,mean,mean,mean,mean,mean,std,std,std,std,std
,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc
method,None,beta,beta_am,isotonic,sigmoid,None,beta,beta_am,isotonic,sigmoid
dataset,,,,,,,,,,
abalone,63.9765010862,64.0578439315,64.0768308513,63.8784089849,64.0529130954,0.83871983641,0.880375409224,0.807981381968,1.37327812757,0.797520488082
autos,79.0917293477,81.9896663752,81.926761464,82.2786046191,81.9325654718,4.33567920954,6.6874749271,6.20280066516,6.13700561958,6.16085472194
balance-scale,96.9587688734,96.8950145492,96.8952705656,96.7171893148,96.8952705656,1.53503399841,1.61731978407,1.65669512614,1.59412178968,1.66443629897
car,94.1203790832,94.2245597527,94.2304073128,94.4328538782,94.2188130125,1.4886759307,1.40538542171,1.44053922068,1.53493831066,1.43243251877
cleveland,83.0981297487,82.7274498344,82.6596532242,82.8590882525,82.6929865576,4.70503281062,4.61516730025,4.74437844951,4.76213908413,4.64394667734
credit-approval,86.3839516717,86.4001512482,86.4763750245,86.2936297799,86.4457232335,2.98419634736,3.02772900136,3.00585146301,2.9597761573,2.98851580568
dermatology,99.9451951952,99.7784856285,99.7784856285,99.7784856285,99.7784856285,0.271239952847,0.512790448611,0.512790448611,0.512790448611,0.512790448611
diabetes,76.4452083864,76.0930311519,76.4187250658,75.8331211272,76.4317969612,2.73086917653,3.01725701529,2.84881849657,2.82562835396,2.80148092731
ecoli,97.2480958735,96.9832604367,96.8607029595,96.8312784707,96.9204576976,2.17812885933,2.47809194861,2.32814193397,2.57238389102,2.27900892471
flare,82.2891073909,82.224277932,82.2099393566,82.2171078153,82.2099393566,1.13316749267,1.17026470478,1.18544146302,1.19481585915,1.18544146302
german,76.47,76.52,76.46,76.18,76.54,1.86648747925,1.97422162393,1.89208879284,2.06960510874,1.97907420121
glass,75.6045907581,76.4662975268,76.2332779623,75.7745444478,76.329886909,6.23730921376,6.41813368286,6.28832338188,5.94946908528,6.19280031573
heart-statlog,83.6666666667,83.4814814815,83.5925925926,83.5555555556,83.5185185185,4.45341121166,4.50264239395,4.50528401482,4.69738775226,4.46220311996
hepatitis,84.4075268817,83.8409946237,84.0284946237,83.2619623656,83.959811828,4.19049485145,5.60128005894,5.40746563576,6.03371264535,5.3173929003
horse,84.8023061962,85.7407613226,85.6407427989,85.4412521997,85.7068630175,3.72830197678,3.32294157077,3.33794031648,3.39735325915,3.29222965298
ionosphere,93.5911468813,94.9026156942,94.7609657948,94.4474849095,94.7895372233,2.37375559297,2.85655464567,2.84712534205,2.69476082391,2.83477141161
iris,99.6,99.8666666667,99.8666666667,99.6,99.8666666667,1.09420240886,0.659828879074,0.659828879074,1.09420240886,0.659828879074
landsat-satellite,98.7350970342,98.7195605707,98.8097389275,98.7833666909,98.8081800904,0.315409194315,0.318612387674,0.298957475719,0.314449254652,0.300263158421
letter,99.5588705153,99.687722892,99.6877223216,99.7020027024,99.6894362823,0.0761911214129,0.0629925410063,0.0644323913425,0.0624176539309,0.0640932665689
libras-movement,97.3933333333,98.3466666667,98.3733333333,98.38,98.3466666667,1.5903478705,1.4692000384,1.41203123179,1.44907508229,1.4692000384
lung-cancer,97.8,100.0,100.0,100.0,100.0,2.82018038041,0.0,0.0,0.0,0.0
mfeat-karhunen,99.435,99.555,99.555,99.525,99.555,0.341851202862,0.336131959024,0.336131959024,0.368567275724,0.336131959024
mfeat-morphological,99.85,99.825,99.825,99.84,99.825,0.195615199109,0.190662111643,0.190662111643,0.194043967246,0.190662111643
mfeat-zernike,99.425,99.405,99.405,99.405,99.41,0.358034600996,0.360307408433,0.356749783691,0.318998752477,0.359846906223
mushroom,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
optdigits,99.3790457661,99.4768323442,99.4750846212,99.4857324938,99.4750687903,0.219529678825,0.225721148571,0.221040782882,0.225414484935,0.223971175605
page-blocks,96.2689385125,96.4242768338,96.3566399986,96.4937083978,96.3493407286,0.433964411775,0.432823536246,0.434972310462,0.439470802253,0.429090679012
pendigits,99.8062274151,99.7944059151,99.7971319442,99.7789406078,99.7962224399,0.0815824192491,0.0797034909495,0.078632458618,0.0923487478707,0.077567323359
scene-classification,84.6277621541,84.9060119248,84.9516464877,84.7978256744,84.9225835555,1.26000745357,1.41121840755,1.36809076761,1.46833992205,1.38195795699
segment,99.658008658,99.70995671,99.7142857143,99.7229437229,99.7142857143,0.231766601131,0.221299163081,0.21171605156,0.205296136954,0.21171605156
shuttle,99.8845317468,99.9001968978,99.9006894941,99.9124137728,99.9008865141,0.0231960310711,0.0192429258739,0.0193086097736,0.0215834998309,0.0196967204911
sonar,82.2435513059,83.365448505,83.3552116252,83.6930286579,83.403992113,4.85891408101,5.09256217267,5.25899318026,5.99363547142,5.28924848512
spambase,93.0625390625,93.2276715828,93.1668161234,93.1559252787,93.1776880644,0.826037173863,0.857711286796,0.812733987465,0.851109302806,0.819705438836
tic-tac,85.8568500258,88.1842113592,88.226258093,88.1016893068,88.2677083051,2.15122199175,2.10578485243,2.05763049317,2.14186219984,2.12037764871
vehicle,97.2948709661,97.472460301,97.4723940176,97.3419272591,97.4606981111,1.31641634314,1.18621631052,1.18068906367,1.09453551709,1.16382689711
vowel,97.2222222222,97.9494949495,97.9494949495,97.9898989899,97.9393939394,0.953091256394,0.926278800596,0.914969881903,0.975974748701,0.934280753607
waveform-5000,89.929953866,89.8319357559,89.8699137859,89.8679418139,89.8839198039,0.842205170241,0.795852536454,0.825208514211,0.788055988167,0.828660352147
wdbc,97.3095806079,97.2741823778,97.2558676414,97.1692189304,97.220777222,1.40271223692,1.32117724214,1.33807095072,1.41233477676,1.32360732352
wpbc,76.3981781377,78.0384615385,77.9858299595,78.3097165992,78.0883940621,1.31120752395,3.32622283289,3.29587368941,3.88851476315,3.33763445667
yeast,73.4701884172,73.7866118939,73.6111747268,73.6306241015,73.6318550132,1.86952764861,2.13136743373,2.06025117829,2.22326429942,2.0263218826
zoo,99.311916154,99.9047619048,99.9047619048,99.9047619048,99.9047619048,1.7267600432,0.673435029701,0.673435029701,0.673435029701,0.673435029701
