,mean,mean,mean,mean,std,std,std,std
,acc,acc,acc,acc,acc,acc,acc,acc
method,None,beta,isotonic,sigmoid,None,beta,isotonic,sigmoid
dataset,,,,,,,,
abalone,64.7787349825,64.7379131322,64.7283180165,64.7379131528,1.18158551656,1.21430710683,1.18542312048,1.23913841097
autos,87.4051248763,86.9587613193,87.2952940879,87.3940954646,5.27598928727,5.55329757749,5.03529875655,5.68133763159
balance-scale,97.4401171431,97.5207685487,97.3593408515,97.5039963533,1.49840822015,1.48221169956,1.47496649252,1.44198578513
car,97.4650826724,97.49979836,97.488271273,97.4187390778,0.810022000666,0.827036069676,0.885812381167,0.827353479473
cleveland,83.0038184298,82.7664718488,82.362478083,82.9325735437,4.47223104756,4.6262087305,4.60245838878,4.65057741452
credit-approval,87.5345290841,87.2576131248,87.120897169,87.4875584975,2.92027162083,3.07165363632,2.93126131062,3.00332691
dermatology,99.7229300729,99.7229300729,99.7229300729,99.7229300729,0.559843572751,0.559843572751,0.559843572751,0.559843572751
diabetes,76.940667176,76.614973262,76.7837195484,77.0060266531,3.14391733544,3.43640572825,3.29133944118,3.11607348006
ecoli,95.7863816948,95.7863689707,95.7270804331,95.6972151921,2.57276786281,2.54557847731,2.62322966214,2.62555902851
flare,81.631936777,81.9560857297,81.9788344789,81.3654471666,1.35567720304,1.37684618351,1.36554225836,1.33328160867
german,75.22,76.04,75.67,75.94,2.08287477947,1.7665832351,2.13954505941,2.03950774373
glass,75.7506661297,75.6785663948,74.7935769657,75.6764706869,5.99834725106,6.25191609206,5.43238331697,6.25392027646
heart-statlog,82.5555555556,82.2962962963,82.4814814815,82.6296296296,4.31614384951,4.79354567319,4.63091440979,4.54980310199
hepatitis,85.4658602151,84.0158602151,84.1596774194,84.6032258065,5.67194168014,4.22786145536,4.96094413728,4.56063564069
horse,84.8050569603,84.2066407335,84.0772066315,84.8416875058,3.87119865034,3.82318341313,3.79796336811,3.33219836994
ionosphere,91.3134808853,90.7150905433,90.8012072435,90.6583501006,3.10765219949,3.89209536222,3.84889125551,4.05838315218
iris,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
landsat-satellite,99.058352314,99.0676727412,99.0458925026,99.042796546,0.258507604165,0.260174253596,0.273613760444,0.265534562979
letter,99.8717221043,99.8782945997,99.8837237922,99.8788641135,0.0478094810659,0.0474304794851,0.0502150203343,0.0469921124901
libras-movement,98.34,98.3066666667,98.2666666667,98.2133333333,1.41179032701,1.368316575,1.30930734142,1.47505332545
lung-cancer,65.2210526316,98.4368421053,98.0210526316,94.5842105263,11.3827683266,2.84296541863,3.14903878167,4.58618574269
mfeat-karhunen,99.565,99.575,99.55,99.565,0.349233855338,0.35083719115,0.357142857143,0.360024092164
mfeat-morphological,99.85,99.85,99.85,99.85,0.195615199109,0.195615199109,0.195615199109,0.195615199109
mfeat-zernike,99.365,99.335,99.395,99.355,0.328144132095,0.288424644422,0.290539610563,0.327677355
mushroom,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
optdigits,99.4251841194,99.453700218,99.4661384258,99.4376666336,0.228394801328,0.220010420423,0.234968574239,0.223438598833
page-blocks,96.9852240901,97.0272450162,96.9998476918,96.9761167225,0.522636128534,0.505201166832,0.552798062984,0.520986221311
pendigits,99.7971191157,99.8034873108,99.7916517413,99.7989323279,0.0828509342736,0.0819325692339,0.0905925501799,0.0848166255046
scene-classification,84.8187887656,85.0183048872,85.0431405512,84.9434086217,1.38693063745,1.2819837219,1.32136581404,1.30337456494
segment,99.7402597403,99.7316017316,99.696969697,99.7186147186,0.205109758216,0.225366322304,0.222977815428,0.232425732504
shuttle,99.9127089802,99.9131031756,99.9146794963,99.9135957185,0.0263713474411,0.0251544658942,0.0260955180251,0.0266361121331
sonar,84.1287848094,84.4260054561,84.0449990546,84.3703643681,4.98842432145,4.57507948578,5.06065727361,5.09116664608
spambase,94.7880987572,94.7294195763,94.7706932546,94.8033138035,0.690371450555,0.648484681485,0.642431381371,0.649313993973
tic-tac,84.1665977177,84.405426003,84.2812884306,84.2393524672,2.10062011864,1.97678625801,1.95427285977,2.09119347093
vehicle,97.4358343049,97.5073383212,97.4490046764,97.3887780119,1.15430012729,1.13964058032,1.20400268778,1.19324994327
vowel,98.2929292929,98.4949494949,98.5353535354,98.4646464646,0.888881861257,0.766897911273,0.751539201154,0.735506201291
waveform-5000,88.5579207459,88.6019388079,88.623996866,88.5599307639,1.0982989027,1.09510883127,1.09176161502,1.07096588441
wdbc,97.5378222393,97.5024240092,97.3446710273,97.6955752212,1.05370407788,1.27367685963,1.36856901068,1.17914798167
wpbc,79.3819163293,78.9331983806,79.2359649123,79.3909581646,4.26614771476,3.82311253893,4.23707682061,3.90358855899
yeast,74.3633469548,74.5056576473,74.2568550067,74.3708123995,1.87052725441,1.72765430871,1.84540206889,1.78393842819
zoo,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
